league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,83,227.89999999999998,212,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,54,314.5,75,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,19,331.4,38,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,212,312.3,81,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,182,324.15,56,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,83,227.89999999999998,212,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,84,291.1,129,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,212,312.3,81,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,130,360.29999999999995,9,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,62,318.29999999999995,65,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,201,293.2,124,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,7,310.75,86,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,7,310.75,86,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,181,338.6,25,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,4,273.2,165,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,130,360.29999999999995,9,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,201,293.2,124,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,181,338.6,25,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,62,318.29999999999995,65,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,4,273.2,165,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,113,274,163,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,8,308.8,92,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,92,331.45000000000005,37,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,180,275.5,161,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,8,308.8,92,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,92,331.45000000000005,37,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,11,277.4,156,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,180,275.5,161,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,113,274,163,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,11,277.4,156,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,161,310.6,87,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,161,310.6,87,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,199,325.29999999999995,54,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,207,241.3,207,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,40,341.1,23,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,10,263.7,185,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,40,341.1,23,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,207,241.3,207,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,10,263.7,185,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,172,318.95000000000005,63,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,207,314.9,73,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,172,318.95000000000005,63,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,199,325.29999999999995,54,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,207,314.9,73,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,94,249.95,201,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,15,314.8,74,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,21,200.9,216,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,21,200.9,216,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,94,249.95,201,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,215,311.1,85,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,214,345,19,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,196,299.45,110,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,214,345,19,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,15,314.8,74,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,196,299.45,110,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,215,311.1,85,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,191,290.9,131,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,63,298.1,113,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,60,338.25,27,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,63,298.1,113,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,158,296.25,115,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,191,290.9,131,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,45,288.8,135,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,5,305.35,97,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,5,305.35,97,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,60,338.25,27,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,45,288.8,135,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,158,296.25,115,outshine13,outshine13,The Glorious Process,armandoguzman
