league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,299,338.54999999999995,38,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,315,289,199,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,23,279.1,230,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,7,287.95,203,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,7,287.95,203,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,23,279.1,230,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,86,281.4,224,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,315,289,199,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,64,281,226,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,64,281,226,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,162,318.75,89,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,162,318.75,89,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,86,281.4,224,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,93,270.5,257,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,333,330.8,58,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,199,328.9,65,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,333,330.8,58,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,209,315.1,102,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,54,302.5,146,67ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,352,291.45000000000005,191,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,93,270.5,257,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,209,315.1,102,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,199,328.9,65,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,54,302.5,146,Closet Poopers,coots1185,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,352,291.45000000000005,191,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,290,281.7,222,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,151,330.4,60,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,267,330.55,59,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,253,263.6,280,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,278,371.45000000000005,7,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,71,296.1,168,67ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,151,330.4,60,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,267,330.55,59,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,71,296.1,168,SycamoreFlynns,SycamoreFlynns,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,290,281.7,222,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,278,371.45000000000005,7,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,253,263.6,280,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,44,251.5,305,Rice Suspened for 6 Games,DrWraith84,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,228,327.04999999999995,70,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,263,361.95,10,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,180,308.9,128,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,263,361.95,10,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,44,251.5,305,67ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,315,326.6,71,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,180,308.9,128,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,207,217.95,345,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,315,326.6,71,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,228,327.04999999999995,70,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,207,217.95,345,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,250,302,149,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,124,264.35,277,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,190,417.45,2,Speaks Kindly Holds Knife,Deredactyl,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,261,283.9,217,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,250,302,149,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,190,417.45,2,67ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,219,315.45,99,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,219,315.45,99,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,124,264.35,277,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,261,283.9,217,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,312,261.1,287,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,312,261.1,287,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,1,141.4,11,123.85,W,17.55000000000001,222,265.25,275,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,2,158.45,8,163.4,L,4.950000000000017,308,321.85,82,jetsgnome22,jetsgnome22,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,8,3,149.75,9,124.75,W,25,172,274.5,244,Speaks Kindly Holds Knife,Deredactyl,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,8,4,114.65,6,120.05,L,5.3999999999999915,305,234.7,328,TurdFergusonFF,TurdFergusonFF,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,8,5,139.9,7,164.05,L,24.150000000000006,179,303.95000000000005,142,Purple Monkey Dishwasher ,alexewart,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,8,6,120.05,4,114.65,W,5.3999999999999915,305,234.7,328,67ers,tripp39,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,8,7,164.05,5,139.9,W,24.150000000000006,179,303.95000000000005,142,WilhelmTilt,ringular,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,8,8,163.4,2,158.45,W,4.950000000000017,308,321.85,82,The Woke FAAB,reginaldo,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,8,9,124.75,3,149.75,L,25,172,274.5,244,SycamoreFlynns,SycamoreFlynns,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,8,10,185.9,12,118.25,W,67.65,29,304.15,141,Greenhorns,D3M090,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,8,11,123.85,1,141.4,L,17.55000000000001,222,265.25,275,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,8,12,118.25,10,185.9,L,67.65,29,304.15,141,johnnysmomskid,johnnysmomskid,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,1,172.6,9,140.95,W,31.650000000000006,141,313.54999999999995,108,Rice Suspened for 6 Games,DrWraith84,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,9,2,128.4,10,150.2,L,21.799999999999983,188,278.6,231,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,3,143.25,11,191.9,L,48.650000000000006,63,335.15,47,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,9,4,182.65,5,168.4,W,14.25,237,351.05,17,TurdFergusonFF,TurdFergusonFF,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,9,5,168.4,4,182.65,L,14.25,237,351.05,17,Purple Monkey Dishwasher ,alexewart,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,9,6,132.4,7,117.3,W,15.100000000000009,233,249.7,309,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,9,7,117.3,6,132.4,L,15.100000000000009,233,249.7,309,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,9,8,156.05,12,114.45,W,41.60000000000001,91,270.5,257,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,9,9,140.95,1,172.6,L,31.650000000000006,141,313.54999999999995,108,SycamoreFlynns,SycamoreFlynns,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,9,10,150.2,2,128.4,W,21.799999999999983,188,278.6,231,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,9,11,191.9,3,143.25,W,48.650000000000006,63,335.15,47,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,9,12,114.45,8,156.05,L,41.60000000000001,91,270.5,257,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,1,191,2,166.05,W,24.94999999999999,173,357.05,14,Rice Suspened for 6 Games,DrWraith84,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,10,2,166.05,1,191,L,24.94999999999999,173,357.05,14,jetsgnome22,jetsgnome22,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,10,3,149.7,12,116.5,W,33.19999999999999,134,266.2,272,Speaks Kindly Holds Knife,Deredactyl,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,10,4,152.1,11,150.8,W,1.299999999999983,343,302.9,145,TurdFergusonFF,TurdFergusonFF,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,10,5,94.2,10,151.15,L,56.95,41,245.35000000000002,317,Purple Monkey Dishwasher ,alexewart,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,10,6,125.35,8,163.7,L,38.349999999999994,112,289.04999999999995,198,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,7,165.3,9,93.3,W,72.00000000000001,22,258.6,292,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,10,8,163.7,6,125.35,W,38.349999999999994,112,289.04999999999995,198,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,10,9,93.3,7,165.3,L,72.00000000000001,22,258.6,292,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,10,10,151.15,5,94.2,W,56.95,41,245.35000000000002,317,Greenhorns,D3M090,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,10,11,150.8,4,152.1,L,1.299999999999983,343,302.9,145,Closet Poopers,coots1185,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,10,12,116.5,3,149.7,L,33.19999999999999,134,266.2,272,johnnysmomskid,johnnysmomskid,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,1,160.75,12,95.65,W,65.1,31,256.4,294,Rice Suspened for 6 Games,DrWraith84,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,11,2,172.35,3,128.25,W,44.099999999999994,83,300.6,156,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,3,128.25,2,172.35,L,44.099999999999994,83,300.6,156,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,11,4,136.7,9,118.25,W,18.44999999999999,215,254.95,298,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,11,5,179.15,8,125.2,W,53.95,46,304.35,140,Purple Monkey Dishwasher ,alexewart,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,11,6,129.35,10,144.65,L,15.300000000000011,231,274,245,67ers,tripp39,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,11,7,93.55,11,122.25,L,28.700000000000003,154,215.8,346,WilhelmTilt,ringular,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,11,8,125.2,5,179.15,L,53.95,46,304.35,140,The Woke FAAB,reginaldo,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,11,9,118.25,4,136.7,L,18.44999999999999,215,254.95,298,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,11,10,144.65,6,129.35,W,15.300000000000011,231,274,245,Greenhorns,D3M090,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,11,11,122.25,7,93.55,W,28.700000000000003,154,215.8,346,Closet Poopers,coots1185,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,11,12,95.65,1,160.75,L,65.1,31,256.4,294,johnnysmomskid,johnnysmomskid,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,12,1,203.5,3,114.25,W,89.25,6,317.75,93,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,12,2,163.05,12,131.75,W,31.30000000000001,142,294.8,179,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,12,3,114.25,1,203.5,L,89.25,6,317.75,93,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,12,4,143.25,7,118.45,W,24.799999999999997,174,261.7,285,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,12,5,144.4,6,200.05,L,55.650000000000006,42,344.45000000000005,30,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,12,6,200.05,5,144.4,W,55.650000000000006,42,344.45000000000005,30,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,12,7,118.45,4,143.25,L,24.799999999999997,174,261.7,285,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,12,8,103.45,10,122.25,L,18.799999999999997,212,225.7,337,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,12,9,109.05,11,153.85,L,44.8,82,262.9,282,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,12,10,122.25,8,103.45,W,18.799999999999997,212,225.7,337,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,12,11,153.85,9,109.05,W,44.8,82,262.9,282,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,12,12,131.75,2,163.05,L,31.30000000000001,142,294.8,179,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,13,1,133.6,4,167.05,L,33.45000000000002,132,300.65,155,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,13,2,165.45,6,140.9,W,24.549999999999983,177,306.35,133,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,13,3,149.05,7,98.85,W,50.20000000000002,57,247.9,312,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,13,4,167.05,1,133.6,W,33.45000000000002,132,300.65,155,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,13,5,139,12,86.9,W,52.099999999999994,49,225.9,336,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,13,6,140.9,2,165.45,L,24.549999999999983,177,306.35,133,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,13,7,98.85,3,149.05,L,50.20000000000002,57,247.9,312,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,13,8,192.7,11,142.4,W,50.29999999999998,56,335.1,48,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,13,9,143.75,10,132.15,W,11.599999999999994,257,275.9,238,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,13,10,132.15,9,143.75,L,11.599999999999994,257,275.9,238,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,13,11,142.4,8,192.7,L,50.29999999999998,56,335.1,48,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,13,12,86.9,5,139,L,52.099999999999994,49,225.9,336,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,14,1,119.55,7,145.95,L,26.39999999999999,166,265.5,274,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,14,2,168,5,116.8,W,51.2,51,284.8,211,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,14,3,153.75,4,143.25,W,10.5,264,297,165,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,14,4,143.25,3,153.75,L,10.5,264,297,165,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,14,5,116.8,2,168,L,51.2,51,284.8,211,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,14,6,109.3,12,101.95,W,7.349999999999994,288,211.25,347,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,14,7,145.95,1,119.55,W,26.39999999999999,166,265.5,274,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,14,8,168.8,9,91.9,W,76.9,19,260.70000000000005,288,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,14,9,91.9,8,168.8,L,76.9,19,260.70000000000005,288,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,14,10,122.4,11,184.95,L,62.54999999999998,34,307.35,131,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,14,11,184.95,10,122.4,W,62.54999999999998,34,307.35,131,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,14,12,101.95,6,109.3,L,7.349999999999994,288,211.25,347,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,15,1,177.25,10,163.25,W,14,239,340.5,35,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,15,2,206.1,3,220.75,L,14.650000000000006,235,426.85,1,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,15,3,220.75,2,206.1,W,14.650000000000006,235,426.85,1,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,15,6,115.95,7,108.3,W,7.650000000000006,286,224.25,339,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,15,7,108.3,6,115.95,L,7.650000000000006,286,224.25,339,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,15,8,160.8,12,155.4,W,5.400000000000006,303,316.20000000000005,97,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,15,10,163.25,1,177.25,L,14,239,340.5,35,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,15,12,155.4,8,160.8,L,5.400000000000006,303,316.20000000000005,97,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,67,299.95,157,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,289,250.7,307,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,289,250.7,307,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,127,303.1,143,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,122,275.85,239,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,122,275.85,239,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,281,272.65,249,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,281,272.65,249,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,183,328,67,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,127,303.1,143,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,183,328,67,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,67,299.95,157,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,62,286.5,207,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,62,286.5,207,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,232,310.5,124,The Lib Owners,nak97,outshine13,outshine13
