league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,187,250.7,221,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,187,250.7,221,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,81,303.1,109,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,76,275.85,173,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,76,275.85,173,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,184,272.65,180,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,184,272.65,180,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,119,328,53,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,81,303.1,109,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,119,328,53,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,41,299.95,118,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,36,286.5,153,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,36,286.5,153,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,151,310.5,95,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,133,268.1,194,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,87,311.75,90,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,143,349.45,17,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,87,311.75,90,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,143,349.45,17,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,47,296.05,127,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,47,296.05,127,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,133,268.1,194,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,151,310.5,95,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,195,282.54999999999995,160,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,163,271.8,184,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,195,282.54999999999995,160,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,32,316.20000000000005,75,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,214,299.35,121,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,167,295.1,130,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,167,295.1,130,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,214,299.35,121,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,32,316.20000000000005,75,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,191,268.95,191,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,191,268.95,191,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,163,271.8,184,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,24,331.4,42,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,203,324.15,61,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,98,291.1,141,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,64,314.5,81,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,97,227.89999999999998,236,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,64,314.5,81,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,24,331.4,42,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,236,312.3,88,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,203,324.15,61,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,97,227.89999999999998,236,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,98,291.1,141,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,236,312.3,88,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,149,360.29999999999995,9,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,73,318.29999999999995,70,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,222,293.2,136,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,9,310.75,93,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,9,310.75,93,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,202,338.6,28,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,6,273.2,179,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,149,360.29999999999995,9,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,222,293.2,136,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,202,338.6,28,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,73,318.29999999999995,70,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,6,273.2,179,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,130,274,177,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,10,308.8,99,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,106,331.45000000000005,41,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,201,275.5,175,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,10,308.8,99,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,106,331.45000000000005,41,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,15,277.4,169,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,201,275.5,175,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,130,274,177,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,15,277.4,169,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,181,310.6,94,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,181,310.6,94,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,220,325.29999999999995,59,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,230,241.3,231,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,48,341.1,26,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,14,263.7,203,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,48,341.1,26,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,230,241.3,231,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,14,263.7,203,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,192,318.95000000000005,68,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,230,314.9,79,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,192,318.95000000000005,68,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,220,325.29999999999995,59,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,230,314.9,79,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,109,249.95,222,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,19,314.8,80,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,27,200.9,240,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,27,200.9,240,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,109,249.95,222,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,239,311.1,92,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,238,345,21,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,217,299.45,120,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,238,345,21,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,19,314.8,80,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,217,299.45,120,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,239,311.1,92,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,212,290.9,143,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,74,298.1,123,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,71,338.25,30,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,74,298.1,123,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,178,296.25,125,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,212,290.9,143,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,53,288.8,148,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,7,305.35,104,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,7,305.35,104,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,71,338.25,30,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,53,288.8,148,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,178,296.25,125,outshine13,outshine13,The Glorious Process,armandoguzman
LTS Bowl L4,10,1,148.75,10,188.5,L,39.75,61,337.25,33,Sweep the Leg,ctjoumas,Searching for Stapler,Spencer
LTS Bowl L4,10,2,121.2,7,145.8,L,24.60000000000001,113,267,197,Ram it!,IreneTurner,Trailing Daler,teamdaler
LTS Bowl L4,10,3,131.1,8,164.9,L,33.80000000000001,84,296,128,The Lib Owners,nak97,NinerJay,NinerJay
LTS Bowl L4,10,4,124.4,12,126.8,L,2.3999999999999915,224,251.2,220,Chickpea Smoothie,apulianas,outshine13,outshine13
LTS Bowl L4,10,5,102.8,9,143.3,L,40.500000000000014,59,246.10000000000002,228,The Glorious Process,armandoguzman,Cooking with my Bo,crackofdawn321
LTS Bowl L4,10,6,157.2,11,173.7,L,16.5,146,330.9,43,"Once again, I'm tilting ",arthurdantas,Damn Fine Coffee,JoshWest
LTS Bowl L4,10,7,145.8,2,121.2,W,24.60000000000001,113,267,197,Trailing Daler,teamdaler,Ram it!,IreneTurner
LTS Bowl L4,10,8,164.9,3,131.1,W,33.80000000000001,84,296,128,NinerJay,NinerJay,The Lib Owners,nak97
LTS Bowl L4,10,9,143.3,5,102.8,W,40.500000000000014,59,246.10000000000002,228,Cooking with my Bo,crackofdawn321,The Glorious Process,armandoguzman
LTS Bowl L4,10,10,188.5,1,148.75,W,39.75,61,337.25,33,Searching for Stapler,Spencer,Sweep the Leg,ctjoumas
LTS Bowl L4,10,11,173.7,6,157.2,W,16.5,146,330.9,43,Damn Fine Coffee,JoshWest,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,224,251.2,220,outshine13,outshine13,Chickpea Smoothie,apulianas
