league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L2,15,11,142.7,9,156.15,L,13.450000000000017,277,298.85,182,Horsey Sauce,FeelingDangerouz,No Puka No Party ,Fozberry64
LTS Bowl L2,15,12,110.15,5,210.15,L,100,3,320.3,93,Edina Cake Eaters,ecsirkin,SOTBD,SOTBD
LTS Bowl L2,16,1,103.15,10,171.95,L,68.79999999999998,32,275.1,270,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,16,2,148.65,7,196.8,L,48.150000000000006,79,345.45000000000005,32,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,16,3,181.9,11,148.6,W,33.30000000000001,156,330.5,66,Randomizer Interns,matthewdwood82,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,16,4,137.45,9,171.85,L,34.400000000000006,147,309.29999999999995,139,The Huge Mistaeks,RipSlabcheek,No Puka No Party ,Fozberry64
LTS Bowl L2,16,5,177.55,8,132.25,W,45.30000000000001,94,309.8,138,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,16,6,112.8,12,122.3,L,9.5,306,235.1,362,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,16,7,196.8,2,148.65,W,48.150000000000006,79,345.45000000000005,32,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,16,8,132.25,5,177.55,L,45.30000000000001,94,309.8,138,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,16,9,171.85,4,137.45,W,34.400000000000006,147,309.29999999999995,139,No Puka No Party ,Fozberry64,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,16,10,171.95,1,103.15,W,68.79999999999998,32,275.1,270,Duluth Eskimos,GREGGELS17,fantasyscott,fantasyscott
LTS Bowl L2,16,11,148.6,3,181.9,L,33.30000000000001,156,330.5,66,Horsey Sauce,FeelingDangerouz,Randomizer Interns,matthewdwood82
LTS Bowl L2,16,12,122.3,6,112.8,W,9.5,306,235.1,362,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,17,1,102.3,6,91.15,W,11.149999999999991,293,193.45,389,fantasyscott,fantasyscott,Kendradhl,Kendradhl
LTS Bowl L2,17,2,129.75,4,147.75,L,18,248,277.5,260,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,17,4,147.75,2,129.75,W,18,248,277.5,260,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,17,6,91.15,1,102.3,L,11.149999999999991,293,193.45,389,Kendradhl,Kendradhl,fantasyscott,fantasyscott
LTS Bowl L2,17,7,200.7,9,177.9,W,22.799999999999983,213,378.6,4,Natanab,Natanab,No Puka No Party ,Fozberry64
LTS Bowl L2,17,9,177.9,7,200.7,L,22.799999999999983,213,378.6,4,No Puka No Party ,Fozberry64,Natanab,Natanab
LTS Bowl L2,17,10,106.85,12,106,W,0.8499999999999943,385,212.85,383,Duluth Eskimos,GREGGELS17,Edina Cake Eaters,ecsirkin
LTS Bowl L2,17,12,106,10,106.85,L,0.8499999999999943,385,212.85,383,Edina Cake Eaters,ecsirkin,Duluth Eskimos,GREGGELS17
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,185,324.25,85,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,298,288.4,226,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,185,324.25,85,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,46,287.3,230,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,270,231.2,366,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,270,231.2,366,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,46,287.3,230,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,84,313.35,121,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,218,295.95,192,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,84,313.35,121,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,218,295.95,192,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,298,288.4,226,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,328,252.7,335,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,189,253.14999999999998,332,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,362,333,57,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,328,252.7,335,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,335,338.54999999999995,43,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,189,253.14999999999998,332,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,362,333,57,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,369,365.65,10,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,279,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,279,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,369,365.65,10,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,335,338.54999999999995,43,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,352,289,223,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,27,279.1,256,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,8,287.95,227,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,8,287.95,227,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,27,279.1,256,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,102,281.4,249,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,352,289,223,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,75,281,252,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,75,281,252,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,188,318.75,99,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,188,318.75,99,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,102,281.4,249,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,1,114.75,8,155.75,L,41,111,270.5,285,Rice Suspened for 6 Games,DrWraith84,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,4,2,164.4,4,166.4,L,2,370,330.8,64,jetsgnome22,jetsgnome22,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,4,3,174.45,10,154.45,W,20,227,328.9,73,Speaks Kindly Holds Knife,Deredactyl,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,4,4,166.4,2,164.4,W,2,370,330.8,64,TurdFergusonFF,TurdFergusonFF,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,4,5,167,9,148.1,W,18.900000000000006,237,315.1,113,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,4,6,126,11,176.5,L,50.5,65,302.5,165,67ers,tripp39,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,4,7,145.65,12,145.8,L,0.15000000000000568,392,291.45000000000005,212,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,4,8,155.75,1,114.75,W,41,111,270.5,285,The Woke FAAB,reginaldo,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,4,9,148.1,5,167,L,18.900000000000006,237,315.1,113,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,4,10,154.45,3,174.45,L,20,227,328.9,73,Greenhorns,D3M090,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,4,11,176.5,6,126,W,50.5,65,302.5,165,Closet Poopers,coots1185,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,4,12,145.8,7,145.65,W,0.15000000000000568,392,291.45000000000005,212,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,1,137.35,10,144.35,L,7,326,281.7,247,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,5,2,179.9,7,150.5,W,29.400000000000006,176,330.4,67,jetsgnome22,jetsgnome22,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,5,3,160.15,8,170.4,L,10.25,301,330.55,65,Speaks Kindly Holds Knife,Deredactyl,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,5,4,125.6,12,138,L,12.400000000000006,286,263.6,309,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,5,5,181.55,11,189.9,L,8.349999999999994,314,371.45000000000005,8,Purple Monkey Dishwasher ,alexewart,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,5,6,171.9,9,124.2,W,47.7,83,296.1,188,67ers,tripp39,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,5,7,150.5,2,179.9,L,29.400000000000006,176,330.4,67,WilhelmTilt,ringular,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,5,8,170.4,3,160.15,W,10.25,301,330.55,65,The Woke FAAB,reginaldo,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,5,9,124.2,6,171.9,L,47.7,83,296.1,188,SycamoreFlynns,SycamoreFlynns,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,5,10,144.35,1,137.35,W,7,326,281.7,247,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,314,371.45000000000005,8,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,286,263.6,309,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,53,251.5,337,Rice Suspened for 6 Games,DrWraith84,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,258,327.04999999999995,78,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,297,361.95,11,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,207,308.9,142,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,297,361.95,11,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,53,251.5,337,67ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,352,326.6,79,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,207,308.9,142,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,235,217.95,381,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,352,326.6,79,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,258,327.04999999999995,78,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,235,217.95,381,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,283,302,168,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,145,264.35,306,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,218,417.45,2,Speaks Kindly Holds Knife,Deredactyl,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,295,283.9,242,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,283,302,168,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,218,417.45,2,67ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,249,315.45,110,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,249,315.45,110,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,145,264.35,306,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,295,283.9,242,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,349,261.1,317,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,349,261.1,317,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,1,141.4,11,123.85,W,17.55000000000001,252,265.25,304,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,2,158.45,8,163.4,L,4.950000000000017,345,321.85,91,jetsgnome22,jetsgnome22,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,8,3,149.75,9,124.75,W,25,198,274.5,272,Speaks Kindly Holds Knife,Deredactyl,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,8,4,114.65,6,120.05,L,5.3999999999999915,341,234.7,363,TurdFergusonFF,TurdFergusonFF,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,8,5,139.9,7,164.05,L,24.150000000000006,206,303.95000000000005,160,Purple Monkey Dishwasher ,alexewart,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,8,6,120.05,4,114.65,W,5.3999999999999915,341,234.7,363,67ers,tripp39,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,8,7,164.05,5,139.9,W,24.150000000000006,206,303.95000000000005,160,WilhelmTilt,ringular,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,8,8,163.4,2,158.45,W,4.950000000000017,345,321.85,91,The Woke FAAB,reginaldo,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,8,9,124.75,3,149.75,L,25,198,274.5,272,SycamoreFlynns,SycamoreFlynns,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,8,10,185.9,12,118.25,W,67.65,34,304.15,159,Greenhorns,D3M090,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,8,11,123.85,1,141.4,L,17.55000000000001,252,265.25,304,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,8,12,118.25,10,185.9,L,67.65,34,304.15,159,johnnysmomskid,johnnysmomskid,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,1,172.6,9,140.95,W,31.650000000000006,166,313.54999999999995,119,Rice Suspened for 6 Games,DrWraith84,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,9,2,128.4,10,150.2,L,21.799999999999983,216,278.6,257,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,3,143.25,11,191.9,L,48.650000000000006,74,335.15,52,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,9,4,182.65,5,168.4,W,14.25,268,351.05,21,TurdFergusonFF,TurdFergusonFF,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,9,5,168.4,4,182.65,L,14.25,268,351.05,21,Purple Monkey Dishwasher ,alexewart,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,9,6,132.4,7,117.3,W,15.100000000000009,263,249.7,341,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,9,7,117.3,6,132.4,L,15.100000000000009,263,249.7,341,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,9,8,156.05,12,114.45,W,41.60000000000001,108,270.5,285,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,9,9,140.95,1,172.6,L,31.650000000000006,166,313.54999999999995,119,SycamoreFlynns,SycamoreFlynns,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,9,10,150.2,2,128.4,W,21.799999999999983,216,278.6,257,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,9,11,191.9,3,143.25,W,48.650000000000006,74,335.15,52,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,9,12,114.45,8,156.05,L,41.60000000000001,108,270.5,285,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,1,191,2,166.05,W,24.94999999999999,199,357.05,17,Rice Suspened for 6 Games,DrWraith84,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,10,2,166.05,1,191,L,24.94999999999999,199,357.05,17,jetsgnome22,jetsgnome22,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,10,3,149.7,12,116.5,W,33.19999999999999,157,266.2,301,Speaks Kindly Holds Knife,Deredactyl,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,10,4,152.1,11,150.8,W,1.299999999999983,381,302.9,164,TurdFergusonFF,TurdFergusonFF,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,10,5,94.2,10,151.15,L,56.95,49,245.35000000000002,349,Purple Monkey Dishwasher ,alexewart,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,10,6,125.35,8,163.7,L,38.349999999999994,132,289.04999999999995,222,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,7,165.3,9,93.3,W,72.00000000000001,26,258.6,322,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,10,8,163.7,6,125.35,W,38.349999999999994,132,289.04999999999995,222,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,10,9,93.3,7,165.3,L,72.00000000000001,26,258.6,322,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,10,10,151.15,5,94.2,W,56.95,49,245.35000000000002,349,Greenhorns,D3M090,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,10,11,150.8,4,152.1,L,1.299999999999983,381,302.9,164,Closet Poopers,coots1185,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,10,12,116.5,3,149.7,L,33.19999999999999,157,266.2,301,johnnysmomskid,johnnysmomskid,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,1,160.75,12,95.65,W,65.1,37,256.4,324,Rice Suspened for 6 Games,DrWraith84,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,11,2,172.35,3,128.25,W,44.099999999999994,98,300.6,176,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,3,128.25,2,172.35,L,44.099999999999994,98,300.6,176,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,11,4,136.7,9,118.25,W,18.44999999999999,243,254.95,328,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,11,5,179.15,8,125.2,W,53.95,55,304.35,158,Purple Monkey Dishwasher ,alexewart,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,11,6,129.35,10,144.65,L,15.300000000000011,261,274,273,67ers,tripp39,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,11,7,93.55,11,122.25,L,28.700000000000003,180,215.8,382,WilhelmTilt,ringular,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,11,8,125.2,5,179.15,L,53.95,55,304.35,158,The Woke FAAB,reginaldo,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,11,9,118.25,4,136.7,L,18.44999999999999,243,254.95,328,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,11,10,144.65,6,129.35,W,15.300000000000011,261,274,273,Greenhorns,D3M090,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,11,11,122.25,7,93.55,W,28.700000000000003,180,215.8,382,Closet Poopers,coots1185,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,11,12,95.65,1,160.75,L,65.1,37,256.4,324,johnnysmomskid,johnnysmomskid,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,12,1,203.5,3,114.25,W,89.25,7,317.75,104,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,12,2,163.05,12,131.75,W,31.30000000000001,167,294.8,199,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,12,3,114.25,1,203.5,L,89.25,7,317.75,104,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,12,4,143.25,7,118.45,W,24.799999999999997,200,261.7,315,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,12,5,144.4,6,200.05,L,55.650000000000006,51,344.45000000000005,35,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,12,6,200.05,5,144.4,W,55.650000000000006,51,344.45000000000005,35,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,12,7,118.45,4,143.25,L,24.799999999999997,200,261.7,315,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,12,8,103.45,10,122.25,L,18.799999999999997,240,225.7,372,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,12,9,109.05,11,153.85,L,44.8,97,262.9,312,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,12,10,122.25,8,103.45,W,18.799999999999997,240,225.7,372,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,12,11,153.85,9,109.05,W,44.8,97,262.9,312,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,12,12,131.75,2,163.05,L,31.30000000000001,167,294.8,199,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,13,1,133.6,4,167.05,L,33.45000000000002,154,300.65,175,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,13,2,165.45,6,140.9,W,24.549999999999983,204,306.35,150,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,13,3,149.05,7,98.85,W,50.20000000000002,68,247.9,344,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
