league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,9,5,168.4,4,182.65,L,14.25,174,351.05,14,Purple Monkey Dishwasher ,alexewart,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,9,6,132.4,7,117.3,W,15.100000000000009,172,249.7,240,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,9,7,117.3,6,132.4,L,15.100000000000009,172,249.7,240,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,9,8,156.05,12,114.45,W,41.60000000000001,65,270.5,199,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,9,9,140.95,1,172.6,L,31.650000000000006,103,313.54999999999995,87,SycamoreFlynns,SycamoreFlynns,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,9,10,150.2,2,128.4,W,21.799999999999983,137,278.6,176,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,9,11,191.9,3,143.25,W,48.650000000000006,43,335.15,38,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,9,12,114.45,8,156.05,L,41.60000000000001,65,270.5,199,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,1,191,2,166.05,W,24.94999999999999,126,357.05,12,Rice Suspened for 6 Games,DrWraith84,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,10,2,166.05,1,191,L,24.94999999999999,126,357.05,12,jetsgnome22,jetsgnome22,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,10,3,149.7,12,116.5,W,33.19999999999999,99,266.2,212,Speaks Kindly Holds Knife,Deredactyl,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,10,4,152.1,11,150.8,W,1.299999999999983,258,302.9,116,TurdFergusonFF,TurdFergusonFF,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,10,5,94.2,10,151.15,L,56.95,30,245.35000000000002,246,Purple Monkey Dishwasher ,alexewart,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,10,6,125.35,8,163.7,L,38.349999999999994,79,289.04999999999995,154,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,7,165.3,9,93.3,W,72.00000000000001,13,258.6,225,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,10,8,163.7,6,125.35,W,38.349999999999994,79,289.04999999999995,154,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,10,9,93.3,7,165.3,L,72.00000000000001,13,258.6,225,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,10,10,151.15,5,94.2,W,56.95,30,245.35000000000002,246,Greenhorns,D3M090,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,10,11,150.8,4,152.1,L,1.299999999999983,258,302.9,116,Closet Poopers,coots1185,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,10,12,116.5,3,149.7,L,33.19999999999999,99,266.2,212,johnnysmomskid,johnnysmomskid,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,1,160.75,12,95.65,W,65.1,21,256.4,227,Rice Suspened for 6 Games,DrWraith84,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,11,2,172.35,3,128.25,W,44.099999999999994,58,300.6,124,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,3,128.25,2,172.35,L,44.099999999999994,58,300.6,124,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,11,4,136.7,9,118.25,W,18.44999999999999,156,254.95,231,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,11,5,179.15,8,125.2,W,53.95,34,304.35,112,Purple Monkey Dishwasher ,alexewart,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,11,6,129.35,10,144.65,L,15.300000000000011,170,274,187,67ers,tripp39,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,11,7,93.55,11,122.25,L,28.700000000000003,113,215.8,260,WilhelmTilt,ringular,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,11,8,125.2,5,179.15,L,53.95,34,304.35,112,The Woke FAAB,reginaldo,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,11,9,118.25,4,136.7,L,18.44999999999999,156,254.95,231,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,11,10,144.65,6,129.35,W,15.300000000000011,170,274,187,Greenhorns,D3M090,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,11,11,122.25,7,93.55,W,28.700000000000003,113,215.8,260,Closet Poopers,coots1185,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,11,12,95.65,1,160.75,L,65.1,21,256.4,227,johnnysmomskid,johnnysmomskid,Rice Suspened for 6 Games,DrWraith84
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,47,299.95,125,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,210,250.7,238,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,210,250.7,238,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,93,303.1,115,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,88,275.85,183,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,88,275.85,183,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,207,272.65,191,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,207,272.65,191,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,134,328,56,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,93,303.1,115,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,134,328,56,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,47,299.95,125,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,42,286.5,162,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,42,286.5,162,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,171,310.5,100,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,149,268.1,207,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,100,311.75,95,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,161,349.45,17,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,100,311.75,95,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,161,349.45,17,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,53,296.05,134,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,53,296.05,134,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,149,268.1,207,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,171,310.5,100,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,218,282.54999999999995,169,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,185,271.8,195,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,218,282.54999999999995,169,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,38,316.20000000000005,79,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,238,299.35,128,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,189,295.1,138,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,189,295.1,138,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,238,299.35,128,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,38,316.20000000000005,79,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,214,268.95,204,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,214,268.95,204,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,185,271.8,195,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,28,331.4,45,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,226,324.15,64,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,112,291.1,149,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,74,314.5,85,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,111,227.89999999999998,256,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,74,314.5,85,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,28,331.4,45,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,260,312.3,93,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,226,324.15,64,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,111,227.89999999999998,256,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,112,291.1,149,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,260,312.3,93,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,168,360.29999999999995,9,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,85,318.29999999999995,74,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,246,293.2,144,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,10,310.75,98,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,10,310.75,98,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,225,338.6,30,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,6,273.2,190,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,168,360.29999999999995,9,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,246,293.2,144,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,225,338.6,30,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,85,318.29999999999995,74,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,6,273.2,190,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,146,274,187,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,12,308.8,104,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,121,331.45000000000005,44,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,224,275.5,185,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,12,308.8,104,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,121,331.45000000000005,44,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,18,277.4,179,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,224,275.5,185,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,146,274,187,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,18,277.4,179,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,203,310.6,99,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,203,310.6,99,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,244,325.29999999999995,62,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,254,241.3,250,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,55,341.1,28,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,17,263.7,217,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,55,341.1,28,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,254,241.3,250,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,17,263.7,217,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,215,318.95000000000005,71,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,254,314.9,83,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,215,318.95000000000005,71,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,244,325.29999999999995,62,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,254,314.9,83,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,124,249.95,239,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,23,314.8,84,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,31,200.9,262,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,31,200.9,262,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,124,249.95,239,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,263,311.1,97,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,262,345,23,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,241,299.45,127,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,262,345,23,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,23,314.8,84,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,241,299.45,127,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,263,311.1,97,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,236,290.9,151,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,86,298.1,130,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,83,338.25,32,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,86,298.1,130,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,200,296.25,132,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,236,290.9,151,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,63,288.8,156,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,7,305.35,109,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,7,305.35,109,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,83,338.25,32,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,63,288.8,156,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,200,296.25,132,outshine13,outshine13,The Glorious Process,armandoguzman
LTS Bowl L4,10,1,148.75,10,188.5,L,39.75,71,337.25,36,Sweep the Leg,ctjoumas,Searching for Stapler,Spencer
LTS Bowl L4,10,2,121.2,7,145.8,L,24.60000000000001,128,267,210,Ram it!,IreneTurner,Trailing Daler,teamdaler
LTS Bowl L4,10,3,131.1,8,164.9,L,33.80000000000001,97,296,135,The Lib Owners,nak97,NinerJay,NinerJay
LTS Bowl L4,10,4,124.4,12,126.8,L,2.3999999999999915,248,251.2,237,Chickpea Smoothie,apulianas,outshine13,outshine13
LTS Bowl L4,10,5,102.8,9,143.3,L,40.500000000000014,69,246.10000000000002,245,The Glorious Process,armandoguzman,Cooking with my Bo,crackofdawn321
LTS Bowl L4,10,6,157.2,11,173.7,L,16.5,165,330.9,46,"Once again, I'm tilting ",arthurdantas,Damn Fine Coffee,JoshWest
LTS Bowl L4,10,7,145.8,2,121.2,W,24.60000000000001,128,267,210,Trailing Daler,teamdaler,Ram it!,IreneTurner
LTS Bowl L4,10,8,164.9,3,131.1,W,33.80000000000001,97,296,135,NinerJay,NinerJay,The Lib Owners,nak97
LTS Bowl L4,10,9,143.3,5,102.8,W,40.500000000000014,69,246.10000000000002,245,Cooking with my Bo,crackofdawn321,The Glorious Process,armandoguzman
LTS Bowl L4,10,10,188.5,1,148.75,W,39.75,71,337.25,36,Searching for Stapler,Spencer,Sweep the Leg,ctjoumas
LTS Bowl L4,10,11,173.7,6,157.2,W,16.5,165,330.9,46,Damn Fine Coffee,JoshWest,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,248,251.2,237,outshine13,outshine13,Chickpea Smoothie,apulianas
LTS Bowl L4,11,1,161.9,4,175.55,L,13.650000000000006,177,337.45000000000005,35,Sweep the Leg,ctjoumas,Chickpea Smoothie,apulianas
LTS Bowl L4,11,2,92.75,8,171.55,L,78.80000000000001,9,264.3,216,Ram it!,IreneTurner,NinerJay,NinerJay
LTS Bowl L4,11,3,137.35,7,181.4,L,44.05000000000001,59,318.75,72,The Lib Owners,nak97,Trailing Daler,teamdaler
LTS Bowl L4,11,4,175.55,1,161.9,W,13.650000000000006,177,337.45000000000005,35,Chickpea Smoothie,apulianas,Sweep the Leg,ctjoumas
LTS Bowl L4,11,5,112.3,11,182.95,L,70.64999999999999,15,295.25,137,The Glorious Process,armandoguzman,Damn Fine Coffee,JoshWest
LTS Bowl L4,11,6,161.4,9,110.25,W,51.150000000000006,36,271.65,196,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,11,7,181.4,3,137.35,W,44.05000000000001,59,318.75,72,Trailing Daler,teamdaler,The Lib Owners,nak97
LTS Bowl L4,11,8,171.55,2,92.75,W,78.80000000000001,9,264.3,216,NinerJay,NinerJay,Ram it!,IreneTurner
LTS Bowl L4,11,9,110.25,6,161.4,L,51.150000000000006,36,271.65,196,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,11,10,129.35,12,51.75,W,77.6,11,181.1,264,Searching for Stapler,Spencer,outshine13,outshine13
LTS Bowl L4,11,11,182.95,5,112.3,W,70.64999999999999,15,295.25,137,Damn Fine Coffee,JoshWest,The Glorious Process,armandoguzman
LTS Bowl L4,11,12,51.75,10,129.35,L,77.6,11,181.1,264,outshine13,outshine13,Searching for Stapler,Spencer
