league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,5,11,189.9,5,181.55,W,8.349999999999994,246,371.45000000000005,5,Closet Poopers,coots1185,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,5,12,138,4,125.6,W,12.400000000000006,223,263.6,250,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,1,153.45,6,98.05,W,55.39999999999999,38,251.5,273,Rice Suspened for 6 Games,DrWraith84,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,6,2,155.45,11,171.6,L,16.150000000000006,203,327.04999999999995,64,jetsgnome22,jetsgnome22,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,6,3,175.7,5,186.25,L,10.550000000000011,232,361.95,8,Speaks Kindly Holds Knife,Deredactyl,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,6,4,166.45,8,142.45,W,24,161,308.9,115,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,6,5,186.25,3,175.7,W,10.550000000000011,232,361.95,8,Purple Monkey Dishwasher ,alexewart,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,6,6,98.05,1,153.45,L,55.39999999999999,38,251.5,273,67ers,tripp39,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,6,7,165.3,10,161.3,W,4,278,326.6,65,WilhelmTilt,ringular,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,6,8,142.45,4,166.45,L,24,161,308.9,115,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,6,9,99.4,12,118.55,L,19.14999999999999,185,217.95,307,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,6,10,161.3,7,165.3,L,4,278,326.6,65,Greenhorns,D3M090,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,6,11,171.6,2,155.45,W,16.150000000000006,203,327.04999999999995,64,Closet Poopers,coots1185,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,6,12,118.55,9,99.4,W,19.14999999999999,185,217.95,307,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,1,157.5,5,144.5,W,13,220,302,133,Rice Suspened for 6 Games,DrWraith84,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,7,2,114.7,9,149.65,L,34.95,112,264.35,247,jetsgnome22,jetsgnome22,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,7,3,219.35,6,198.1,W,21.25,169,417.45,1,Speaks Kindly Holds Knife,Deredactyl,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,7,4,147.3,10,136.6,W,10.700000000000017,230,283.9,193,TurdFergusonFF,TurdFergusonFF,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,7,5,144.5,1,157.5,L,13,220,302,133,Purple Monkey Dishwasher ,alexewart,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,7,6,198.1,3,219.35,L,21.25,169,417.45,1,67ers,tripp39,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,7,7,166.7,8,148.75,W,17.94999999999999,195,315.45,88,WilhelmTilt,ringular,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,7,8,148.75,7,166.7,L,17.94999999999999,195,315.45,88,The Woke FAAB,reginaldo,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,7,9,149.65,2,114.7,W,34.95,112,264.35,247,SycamoreFlynns,SycamoreFlynns,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,7,10,136.6,4,147.3,L,10.700000000000017,230,283.9,193,Greenhorns,D3M090,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,7,11,132.8,12,128.3,W,4.5,275,261.1,256,Closet Poopers,coots1185,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,7,12,128.3,11,132.8,L,4.5,275,261.1,256,johnnysmomskid,johnnysmomskid,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,1,141.4,11,123.85,W,17.55000000000001,198,265.25,246,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,8,2,158.45,8,163.4,L,4.950000000000017,271,321.85,73,jetsgnome22,jetsgnome22,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,8,3,149.75,9,124.75,W,25,153,274.5,217,Speaks Kindly Holds Knife,Deredactyl,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,8,4,114.65,6,120.05,L,5.3999999999999915,268,234.7,294,TurdFergusonFF,TurdFergusonFF,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,8,5,139.9,7,164.05,L,24.150000000000006,160,303.95000000000005,127,Purple Monkey Dishwasher ,alexewart,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,8,6,120.05,4,114.65,W,5.3999999999999915,268,234.7,294,67ers,tripp39,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,8,7,164.05,5,139.9,W,24.150000000000006,160,303.95000000000005,127,WilhelmTilt,ringular,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,8,8,163.4,2,158.45,W,4.950000000000017,271,321.85,73,The Woke FAAB,reginaldo,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,8,9,124.75,3,149.75,L,25,153,274.5,217,SycamoreFlynns,SycamoreFlynns,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,8,10,185.9,12,118.25,W,67.65,24,304.15,126,Greenhorns,D3M090,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,8,11,123.85,1,141.4,L,17.55000000000001,198,265.25,246,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,8,12,118.25,10,185.9,L,67.65,24,304.15,126,johnnysmomskid,johnnysmomskid,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,1,172.6,9,140.95,W,31.650000000000006,127,313.54999999999995,97,Rice Suspened for 6 Games,DrWraith84,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,9,2,128.4,10,150.2,L,21.799999999999983,167,278.6,205,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,9,3,143.25,11,191.9,L,48.650000000000006,54,335.15,41,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,9,4,182.65,5,168.4,W,14.25,210,351.05,14,TurdFergusonFF,TurdFergusonFF,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,9,5,168.4,4,182.65,L,14.25,210,351.05,14,Purple Monkey Dishwasher ,alexewart,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,9,6,132.4,7,117.3,W,15.100000000000009,208,249.7,277,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,9,7,117.3,6,132.4,L,15.100000000000009,208,249.7,277,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,9,8,156.05,12,114.45,W,41.60000000000001,81,270.5,230,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,9,9,140.95,1,172.6,L,31.650000000000006,127,313.54999999999995,97,SycamoreFlynns,SycamoreFlynns,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,9,10,150.2,2,128.4,W,21.799999999999983,167,278.6,205,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,9,11,191.9,3,143.25,W,48.650000000000006,54,335.15,41,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,9,12,114.45,8,156.05,L,41.60000000000001,81,270.5,230,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,1,191,2,166.05,W,24.94999999999999,154,357.05,12,Rice Suspened for 6 Games,DrWraith84,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,10,2,166.05,1,191,L,24.94999999999999,154,357.05,12,jetsgnome22,jetsgnome22,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,10,3,149.7,12,116.5,W,33.19999999999999,122,266.2,244,Speaks Kindly Holds Knife,Deredactyl,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,10,4,152.1,11,150.8,W,1.299999999999983,304,302.9,129,TurdFergusonFF,TurdFergusonFF,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,10,5,94.2,10,151.15,L,56.95,35,245.35000000000002,285,Purple Monkey Dishwasher ,alexewart,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,10,6,125.35,8,163.7,L,38.349999999999994,100,289.04999999999995,177,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,10,7,165.3,9,93.3,W,72.00000000000001,18,258.6,260,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,10,8,163.7,6,125.35,W,38.349999999999994,100,289.04999999999995,177,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,10,9,93.3,7,165.3,L,72.00000000000001,18,258.6,260,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,10,10,151.15,5,94.2,W,56.95,35,245.35000000000002,285,Greenhorns,D3M090,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,10,11,150.8,4,152.1,L,1.299999999999983,304,302.9,129,Closet Poopers,coots1185,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,10,12,116.5,3,149.7,L,33.19999999999999,122,266.2,244,johnnysmomskid,johnnysmomskid,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,1,160.75,12,95.65,W,65.1,26,256.4,262,Rice Suspened for 6 Games,DrWraith84,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,11,2,172.35,3,128.25,W,44.099999999999994,73,300.6,139,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,11,3,128.25,2,172.35,L,44.099999999999994,73,300.6,139,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,11,4,136.7,9,118.25,W,18.44999999999999,191,254.95,266,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,11,5,179.15,8,125.2,W,53.95,40,304.35,125,Purple Monkey Dishwasher ,alexewart,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,11,6,129.35,10,144.65,L,15.300000000000011,206,274,218,67ers,tripp39,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,11,7,93.55,11,122.25,L,28.700000000000003,140,215.8,308,WilhelmTilt,ringular,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,11,8,125.2,5,179.15,L,53.95,40,304.35,125,The Woke FAAB,reginaldo,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,11,9,118.25,4,136.7,L,18.44999999999999,191,254.95,266,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,11,10,144.65,6,129.35,W,15.300000000000011,206,274,218,Greenhorns,D3M090,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,11,11,122.25,7,93.55,W,28.700000000000003,140,215.8,308,Closet Poopers,coots1185,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,11,12,95.65,1,160.75,L,65.1,26,256.4,262,johnnysmomskid,johnnysmomskid,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,12,1,203.5,3,114.25,W,89.25,5,317.75,83,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,12,2,163.05,12,131.75,W,31.30000000000001,128,294.8,160,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,12,3,114.25,1,203.5,L,89.25,5,317.75,83,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,12,4,143.25,7,118.45,W,24.799999999999997,155,261.7,254,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,12,5,144.4,6,200.05,L,55.650000000000006,36,344.45000000000005,26,Purple Monkey Dishwasher ,alexewart,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,12,6,200.05,5,144.4,W,55.650000000000006,36,344.45000000000005,26,67ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,12,7,118.45,4,143.25,L,24.799999999999997,155,261.7,254,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,12,8,103.45,10,122.25,L,18.799999999999997,189,225.7,300,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,12,9,109.05,11,153.85,L,44.8,72,262.9,252,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,12,10,122.25,8,103.45,W,18.799999999999997,189,225.7,300,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,12,11,153.85,9,109.05,W,44.8,72,262.9,252,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,12,12,131.75,2,163.05,L,31.30000000000001,128,294.8,160,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,13,1,133.6,4,167.05,L,33.45000000000002,120,300.65,138,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,13,2,165.45,6,140.9,W,24.549999999999983,158,306.35,119,jetsgnome22,jetsgnome22,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,13,3,149.05,7,98.85,W,50.20000000000002,49,247.9,280,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,13,4,167.05,1,133.6,W,33.45000000000002,120,300.65,138,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,13,5,139,12,86.9,W,52.099999999999994,42,225.9,299,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,13,6,140.9,2,165.45,L,24.549999999999983,158,306.35,119,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,13,7,98.85,3,149.05,L,50.20000000000002,49,247.9,280,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,13,8,192.7,11,142.4,W,50.29999999999998,48,335.1,42,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,13,9,143.75,10,132.15,W,11.599999999999994,226,275.9,212,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,13,10,132.15,9,143.75,L,11.599999999999994,226,275.9,212,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,13,11,142.4,8,192.7,L,50.29999999999998,48,335.1,42,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,13,12,86.9,5,139,L,52.099999999999994,42,225.9,299,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,58,299.95,140,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,253,250.7,275,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,253,250.7,275,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,115,303.1,128,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,110,275.85,213,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,110,275.85,213,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,249,272.65,222,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,249,272.65,222,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,164,328,61,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,115,303.1,128,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,164,328,61,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,58,299.95,140,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,53,286.5,185,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,53,286.5,185,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,207,310.5,111,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,183,268.1,239,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,123,311.75,105,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,197,349.45,17,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,123,311.75,105,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,197,349.45,17,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,66,296.05,150,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,66,296.05,150,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,183,268.1,239,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,207,310.5,111,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,262,282.54999999999995,195,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,221,271.8,226,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,262,282.54999999999995,195,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,47,316.20000000000005,87,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,283,299.35,143,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,227,295.1,156,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,227,295.1,156,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,283,299.35,143,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,47,316.20000000000005,87,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,257,268.95,236,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,257,268.95,236,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,221,271.8,226,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,33,331.4,50,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,271,324.15,69,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,139,291.1,171,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,95,314.5,94,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,138,227.89999999999998,298,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,95,314.5,94,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,33,331.4,50,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,306,312.3,103,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,271,324.15,69,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,138,227.89999999999998,298,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,139,291.1,171,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,306,312.3,103,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,204,360.29999999999995,9,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,106,318.29999999999995,81,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,291,293.2,164,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,14,310.75,109,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,14,310.75,109,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,270,338.6,32,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,9,273.2,221,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,204,360.29999999999995,9,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,291,293.2,164,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,270,338.6,32,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,106,318.29999999999995,81,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,9,273.2,221,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,180,274,218,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,16,308.8,116,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,149,331.45000000000005,49,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,269,275.5,215,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,16,308.8,116,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,149,331.45000000000005,49,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,23,277.4,208,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,269,275.5,215,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,180,274,218,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,23,277.4,208,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,242,310.6,110,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,242,310.6,110,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,289,325.29999999999995,67,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,300,241.3,290,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,68,341.1,30,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,22,263.7,249,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,68,341.1,30,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,300,241.3,290,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,22,263.7,249,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
